owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,tidyr,469,spread: Error in if (n > 2^31) { : missing value where TRUE/FALSE needed,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,467,Silent fail with unite,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,464,nest() collapses everything if there are duplicate column names instead of throwing an error,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,463,nest with a grouped data frame Gives Unexpected Results,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,462,Link recoding functions together,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,461,"Documentation Suggestion: Suggest link between coalesce, na_if and replace_na",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,460,Unnesting list-columns gave error even they all have equal lengths,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,459,Clean and improve tests of codes in /R -> 100% coverage,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,458,Column names differ depending on the version of R using spread,0,FALSE,FALSE,FALSE,TRUE,0,1
tidyverse,tidyr,455,gather - support omitting key column,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,454,complete() on factors with NA level,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,451,Attributes of non key-value columns in spread,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,448,Provide Wilkinson-Rogers formula interface to complete,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,447,nesting() should preserve absent levels,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,446,Complete and expend fail on list columns,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,445,Omit columns named NA from separate result,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,444,Think about arrays and structs,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,437,gather for matrix class,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,435,Rename key and value to cell and col_name?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,423,Fix `crossing()` to preserve factor levels.,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,418,Directional unnesting,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,410,crossing() removes NA from factor levels,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,406,Preserve column order after unnesting,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyr,397,In separate an into= column name can be NA to not generate that column,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,396,complete() on grouping variables gives wrong output,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyr,387,Adding group names when unnesting named lists of lists,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,384,FR: Add function to tidy non-mutually exclusive factors surveyed over multiple inputs,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,372,separate(): accept an expression for col,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,358,Preserve missing rows when unnesting,17,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,333,Issue with gather and time intervals,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tidyr,309,FR: separate into list column,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,225,Use readr::type_convert,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,208,Should spread have digits argument?,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyr,193,spread with drop=FALSE and additional columns,8,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tidyr,183,Dataset patching tools,13,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tidyselect,74,Referencing a non-existent column name using .data pronoun in select does not throw an error,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,73,Better error message,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,72,vars_select behavior with NA args,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,70,Tibble allows duplicate column names after rename(). ,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,69,Replace glue::collapse() with glue::glue_collapse(),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyselect,68,tidyselect uses deprecated glue::collapse(),3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,67,Mixing selecting and dropping depends on order,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,66,Add CODEOWNERS,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyselect,64,Improve error message when selecting columns out of range,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,57,"Error in combine_vars(vars, ind_list) : Position must be between 0 and n",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,56,performance issue of inds_combine with many columns. Could be improve using std::string,26,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,55,Inform the user when selecting the same variable multiple times,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,53,one_of() maintains order of the selector!?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,52,Warning if names of duplicated selected variables do not agree,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,50,select_helpers accept character vector?,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,48,Implement a group_by() helper?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,47,Implement a slice() helper?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyselect,42,Is vars_pull too flexible?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidytemplate,21,Style <code> elements in headers,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidytemplate,19,Support development mode,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidytemplate,18,Add search,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidytemplate,11,Add open graph tags to template.,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,152,Return 0 version for non-existing dependency package ,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyverse,148,Citation,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,145,Separate out CRAN vs. dev/GitHub installation instructions in README,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,144,Update to ggplot2 3.0.0,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,139,Add CODEOWNERS,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tidyverse,136,conflicted package inhibits tidyverse_conflicts(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,135,Automatically use conflicts,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tidyverse,82,"add repos option to tidyverse_{deps,update}",3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,ansistrings,20,Escape 39 not processed?,11,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ansistrings,15,Expose ansi escape -> rgb conversion,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ansistrings,13,Include knitr helpers to output colored HTML,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ansistrings,12,Incorrect translation to html colours,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ansistrings,10,Implement a Parser for ANSI CSI Escape Sequences,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,ansistrings,8,Performance Improvements,8,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,ansistrings,6,Non-crayon-standard ANSI tags cause segfault,0,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,ansistrings,5,`re_ansi()` pattern possibly incomplete,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,ansistrings,1,Ansi Aware `strwrap`,5,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,async,45,Background processes,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,async,43,Suspend and wake up event loops.,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,async,24,Background processes,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,backports,11,Similar project,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,backports,10,Add .traceback(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,bench,31,Helper function to run benchmarks across a range of commits / branches,1,FALSE,FALSE,FALSE,TRUE,0,1
r-lib,bench,30,autoplot: Error - must be data frame...not bench_mark/list,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,bench,29,Benchmarks are not self-contained,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,bench,28,Non-deterministic error is not printed,1,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,bench,27,autoplot: Error: All nested columns must have the same number of elements.,3,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,bench,26,Option to define set units for display,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,bench,25,"Clarify ""filter"", note warning condition",0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,bench,24,Explain what `n_gc` signifies,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,bench,18,Set digits to be the maximum of the sig figs of any bench time,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,bench,14,"In autoplot, only use log scale is >100x difference between smallest and largest value",0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,callr,74,r_session: debug mode for error handling,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,callr,70,Vignette for `r_session`,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,callr,63,Timeout in r_session$run(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,callr,60,Disable handle inheritance in child process,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,cli,43,How to use spinners in code?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,cli,38,Helpers for error messages,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,cli,35,Reminder re. adding release notes 😬,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,cli,34,Consider special case for latex environments?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,clisymbols,2,Fallbacks for LC_ALL=C,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,23,Check name of deprecated function,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,22,Check formals of superset candidates,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,21,Figure out help lookup infinite loop,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,20,Figure out test_file() problem,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,19,help system in conflicted,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,conflicted,17,Warn about conflicted method definitions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,332,Move coverage summary column to left,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,331,add local report for gitlab,1,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,covr,329,Report with subdirectory,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,328,Error in line_coverages:  values could not be coerced to numeric,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,326,Add a separate trace_dir argument to add_hooks,3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,covr,325,Investigate robustness of parse data generation of switch statements,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,322,Problem running package_coverage on a package,7,FALSE,TRUE,FALSE,FALSE,0,0
r-lib,covr,320,Tests failing for package_coverage but not R CMD CHECK on TravisCI,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,319,Could output of package_coverage show the end of the failed file rather than beginning?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,covr,316,report() as htmlwidget ,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,279,Branch coverage,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,251,report coverage in inst/,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,245,Reporting functions with no coverage,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,232,shine() usability wishes,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,215,FR: Limit output of print.coverage(),1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,144,store test results as well as coverage,4,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,covr,113,Functions Defined Inside Structures Not Tracked,13,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,crancache,32,`install_packages()` does not respect the `quiet` argument,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crancache,30,readRDS() error from revdepcheck,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crancache,18,crancache_home,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crancache,15,Should default to using RStudio CRAN mirror,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crancache,2,Tests,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,73,crayon thinks has_color() = TRUE in Rgui launched from ConEmu on Windows,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,72,Export crayon:::is_r_color and crayon:::style_from_r_color?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,69,Package is very large,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,67,"Windows ESS can display colors in the terminal, though you don't enable it",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,62,windows shell support?,8,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,57,crayon::`col_substr()<-`,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,crayon,41,Issue35,4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,crayon,40,True color support,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,35,Plans for V2,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,34,Allow tags,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,33,Use comments instead of strings,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,31,Suppress time stamp diff for a specific call,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,29,Enable time stamp mode manually for terminal output,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,28,Add release notes 👾,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,26,"Make it easier to go into ""debug mode""",2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,25,Handle repetitive messages better,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,24,Filter messages ,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,23,Mark long steps with red background,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,18,Custom formatters,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,debugme,16,C/C++ API,17,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,debugme,13,Support going to the code,1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,debugme,9,Debug only certain functions,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,debugme,8,Auto-debug packages,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,desc,69,make it possible to add an author with a comment including e.g. an ORCID,3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,desc,68,desc::desc() output inconsistent with read.dcf(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,desc,67,Order the values of the fields,4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,desc,65,Multiple comments per author returns with error,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,desc,46,Added Author Coercion,14,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1858,install_bioc() references the (outdated) svn repository,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,devtools,1857,Add post on writing R package to README,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1853,"devtools::install_local(""."") does not follow the directory path convention in Linux",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,devtools,1848,"reload(""."") does not load "".""",1,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1845,load_all() & friends corrupt imported S4 class definitions,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,devtools,1826,Convert to use fs,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1818,Install does not offer the user a chance to create a personal library,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1817,add method for releasing to package repositories other than CRAN,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1816,Add `submit_to` method to devtools,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1788,Request: add a way to check for build-time dependencies,1,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1785,"In RStudio, automatically update help file after document()",9,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1723,check_win_xxx(): offer an email argument?,2,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1595,Custom completions for `install_github()`.,3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1583,Proof of concept spell checking roxygen comments,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,devtools,1578,Build vignettes in install(),0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,devtools,1402,Add a vignette on usage,4,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,err,4,Error classes,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,err,3,Tools for OS errors,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,err,2,Helper to truncate vectors,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,err,1,Abort helpers that match style guidelines,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,87,Eliminate stringr dependency,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,80,Sink nesting,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,79,Performance,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,71,message(simpleError('msg')) should not behave like stop(simpleError('msg')),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,70,error handler fails silently in some cases,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,67,plot handler called too late when evaluating a loop,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,66,Use correct encoding,11,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,60,Not all output is captured?,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,59,Characters garbled from sink() on Windows,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,57,Results change when environment supplied (envir=) to evaluate,5,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,47,Inhibit recursive evaluation?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,37,Include stack trace for errors,13,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,36,Recursive evaluate,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,evaluate,30,Print method,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,evaluate,29,added extract function,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,evaluate,28,error order incorrect,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,filelock,17,Different types of locks on the same file fail,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,filelock,16,Unlock everything on package unload?,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,filelock,1,Provide a function that detects locking support,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,fs,130,Remove -p flag,3,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,fs,128,Installation failed: undefined symbol: uv_fs_rename,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,fs,117,Equivalent of cp dir1/* dir2/ with file_copy,2,FALSE,TRUE,TRUE,FALSE,0,0
r-lib,fs,85,Throw error on base R functions,6,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,fs,81,dir_copy needs overwrite argument,1,FALSE,TRUE,TRUE,FALSE,0,0
r-lib,fs,76,Function for path to current file,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,fs,39,fs_watch,0,FALSE,FALSE,TRUE,FALSE,0,0
r-lib,fs,31,rstudio addin to generate LS_COLORS,0,FALSE,FALSE,FALSE,FALSE,0,0
r-lib,gargle,40,Refactor cache,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,gargle,37,GPN-compliant user agent helper,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,34,"Understand the role of credentials_gce(), credentials_app_default(), credentials_travis()",0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,33,Get rid of the magrittr dependency,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,29,Create skip_if_no_token(),2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,27,Refactor token caching,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,26,Establish if email scope can be used with a service token,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,25,Provide way for scope logic to live in client package,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,24,Compare user-provided email to email actually associated with token,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,23,Use user-supplied email to pre-select identity in consent screen,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,22,Uniform way to see the email attached to any token,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gargle,14,Shiny auth?,3,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,generics,9,Autogenerate links to methods,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,generics,8,Improve user facing documentation,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,generics,7,Add set operation generics from dplyr/lubridate,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,85,Fallback PAT to Interactive OAuth,0,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,gh,84,Handle missingness,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,82,Search API doesn't process query correctly,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,79,Minimal version requirement on httr,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,78,A simple interface to the GraphQL endpoint,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,gh,67,Rate limit helpers,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,56,Upload binary files to an existing release ,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,55,test_gh(),2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,49,Explore routes.json,7,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,gh,46,Handle API substitution format?,8,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,35,Debug mode? Refactor gh_url()? ,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,34,List your gh package on github's official list of API libraries,2,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,33,search api results concatenation is wrong,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,30,Explore getting credentials from the OS keychain,6,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,26,progress,4,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,21,What to do with NA input to `gh()`?,14,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,gh,8,Test cases,15,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,7,reprex,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,6,pkgdown,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,5,remotes,1,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,4,gh,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,3,usethis,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,2,devtools,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,ghurl,1,pkgdepends,0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,here,27,assert_here(),0,FALSE,FALSE,FALSE,TRUE,0,0
r-lib,here,26,Change pkgdown.yml to non-tidytemplate,2,TRUE,FALSE,FALSE,FALSE,0,0
r-lib,here,25,Switch pkgdown template,0,FALSE,FALSE,FALSE,TRUE,0,0
